run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.013291, 0       , 0.013291,    108.703,    108.716,         0       ,  106.177,    5.51697,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:41, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.0255  , 0       , 0.0255  ,    109.668,    109.693,         0       ,  106.457,    5.62634,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:41, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            2,   0,       0,   0, 0.023833, 0       , 0.023833,   3388.34 ,   3388.37 ,         0       ,    0    ,    5.32947,   3389508,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:45, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            2,   0,       0,   0, 0.013333, 0       , 0.013333,   3371.41 ,   3371.42 ,         0       ,    0    ,    5.31384,   3386107,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:48, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            2,   0,       0,   0, 0.012584, 0       , 0.012584,   3360.27 ,   3360.29 ,         0       ,    0    ,    5.31384,   3393145,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:52, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            2,   1,       0,   0, 0.021916, 0.026667, 0.048583,   1287.72 ,   1287.77 ,         0       ,    0    ,    5.31384,   3388371,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:53, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            2,   1,       0,   0, 0.014334, 0.005334, 0.019668,   1286.69 ,   1286.71 ,         0       ,    0    ,    5.04822,   3387888,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:54, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            2,   1,       0,   0, 0.008709, 0.004833, 0.013542,   1356.74 ,   1356.75 ,         0       ,    0    ,    5.04822,   3393155,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:56, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            2,   1,       1,   0, 0.009   , 0.00575 , 0.01475 ,    796.911,    796.925,         0.040584,    0    ,    5.06384,   3392574,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:56, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            2,   1,       1,   0, 0.012708, 0.00575 , 0.018458,    849.674,    849.692,         0.030875,    0    ,    5.06384,   3388273,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:57, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            2,   1,       1,   0, 0.011625, 0.013833, 0.025458,    782.226,    782.252,         0.026875,    0    ,    5.07947,   3393674,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:58, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.009958, 0       , 0.009958,    121.058,    121.068,         0       ,  117.789,    5.39197,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:58, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.01275 , 0       , 0.01275 ,    111.366,    111.378,         0       ,  106.629,    5.50134,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:58, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.034583, 0       , 0.034583,    110.108,    110.142,         0       ,  106.367,    5.84509,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:58, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            3,   0,       0,   0, 0.082959, 0       , 0.082959,   3392.85 ,   3392.93 ,         0       ,    0    ,    5.57947,   3388142,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:02, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            3,   0,       0,   0, 0.012958, 0       , 0.012958,   3348.43 ,   3348.44 ,         0       ,    0    ,    5.57947,   3390741,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:05, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            3,   0,       0,   0, 0.011042, 0       , 0.011042,   3372.42 ,   3372.43 ,         0       ,    0    ,    5.57947,   3391269,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:08, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            3,   1,       0,   0, 0.009125, 0.018667, 0.027792,   1273.78 ,   1273.8  ,         0       ,    0    ,    5.57947,   3386755,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:10, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            3,   1,       0,   0, 0.015542, 0.004791, 0.020333,   1261.72 ,   1261.74 ,         0       ,    0    ,    5.57947,   3386658,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:11, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            3,   1,       0,   0, 0.010083, 0.005375, 0.015458,   1273.74 ,   1273.76 ,         0       ,    0    ,    5.57947,   3390162,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            3,   1,       1,   0, 0.010625, 0.004708, 0.015333,    540.914,    540.93 ,         0.049209,    0    ,    5.57947,   3389102,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:13, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            3,   1,       1,   0, 0.008792, 0.005167, 0.013959,    536.072,    536.086,         0.032417,    0    ,    5.48572,   3393463,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:13, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            3,   1,       1,   0, 0.008792, 0.005375, 0.014167,    566.162,    566.176,         0.031291,    0    ,    5.48572,   3390867,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:14, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.009833, 0       , 0.009833,    121.919,    121.928,         0       ,  118.84 ,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:14, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.009542, 0       , 0.009542,    110.73 ,    110.739,         0       ,  106.411,    5.90759,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:14, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.013167, 0       , 0.013167,    109.062,    109.075,         0       ,  106.209,    5.93884,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:14, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            4,   0,       0,   0, 0.0375  , 0       , 0.0375  ,   3394.51 ,   3394.55 ,         0       ,    0    ,    5.67322,   3393748,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:18, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            4,   0,       0,   0, 0.008875, 0       , 0.008875,   3362.88 ,   3362.89 ,         0       ,    0    ,    5.67322,   3391036,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:21, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            4,   0,       0,   0, 0.008583, 0       , 0.008583,   3340.14 ,   3340.14 ,         0       ,    0    ,    5.40759,   3387381,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:24, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            4,   1,       0,   0, 0.010375, 0.0155  , 0.025875,   1543.25 ,   1543.27 ,         0       ,    0    ,    5.40759,   3393954,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:26, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            4,   1,       0,   0, 0.018833, 0.005   , 0.023833,   1365.81 ,   1365.84 ,         0       ,    0    ,    5.40759,   3398522,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:27, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            4,   1,       0,   0, 0.008083, 0.004459, 0.012542,   1298.75 ,   1298.77 ,         0       ,    0    ,    5.40759,   3394538,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            4,   1,       1,   0, 0.011708, 0.006916, 0.018624,    516.882,    516.901,         0.06775 ,    0    ,    5.40759,   3391938,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            4,   1,       1,   0, 0.00875 , 0.005083, 0.013833,    476.059,    476.073,         0.043125,    0    ,    5.40759,   3396056,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            4,   1,       1,   0, 0.007958, 0.004875, 0.012833,    458.226,    458.239,         0.029458,    0    ,    5.40759,   3387476,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.008292, 0       , 0.008292,    119.723,    119.731,         0       ,  117.526,    5.72009,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.013833, 0       , 0.013833,    111.718,    111.732,         0       ,  106.364,    5.72009,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.036167, 0       , 0.036167,    110.039,    110.076,         0       ,  106.417,    6.01697,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:30, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            5,   0,       0,   0, 0.028583, 0       , 0.028583,   3383.27 ,   3383.29 ,         0       ,    0    ,    5.75134,   3389430,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:34, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            5,   0,       0,   0, 0.00975 , 0       , 0.00975 ,   3349.43 ,   3349.44 ,         0       ,    0    ,    5.75134,   3390803,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:37, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            5,   0,       0,   0, 0.017917, 0       , 0.017917,   3411.25 ,   3411.26 ,         0       ,    0    ,    5.75134,   3392794,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:40, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            5,   1,       0,   0, 0.015167, 0.015   , 0.030167,   1365.89 ,   1365.92 ,         0       ,    0    ,    5.75134,   3396324,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:42, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            5,   1,       0,   0, 0.012375, 0.00475 , 0.017125,   1319.28 ,   1319.3  ,         0       ,    0    ,    5.76697,   3389079,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            5,   1,       0,   0, 0.008792, 0.004958, 0.01375 ,   1409.76 ,   1409.78 ,         0       ,    0    ,    5.67322,   3385457,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            5,   1,       1,   0, 0.008416, 0.005209, 0.013625,    439.001,    439.015,         0.064708,    0    ,    5.67322,   3394301,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            5,   1,       1,   0, 0.008667, 0.004875, 0.013542,    437.642,    437.655,         0.03675 ,    0    ,    5.67322,   3390001,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            5,   1,       1,   0, 0.006916, 0.004125, 0.011041,    428.78 ,    428.791,         0.036208,    0    ,    5.67322,   3388360,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.007208, 0       , 0.007208,    120.856,    120.863,         0       ,  118.619,    6.03259,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.0105  , 0       , 0.0105  ,    108.105,    108.115,         0       ,  106.001,    6.03259,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.017375, 0       , 0.017375,    109.278,    109.295,         0       ,  106.134,    6.03259,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:46, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            6,   0,       0,   0, 0.043917, 0       , 0.043917,   3408.85 ,   3408.89 ,         0       ,    0    ,    5.76697,   3393009,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:50, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            6,   0,       0,   0, 0.009333, 0       , 0.009333,   3341.3  ,   3341.31 ,         0       ,    0    ,    5.76697,   3387673,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:53, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            6,   0,       0,   0, 0.01075 , 0       , 0.01075 ,   3347.45 ,   3347.46 ,         0       ,    0    ,    5.50134,   3389707,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:56, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            6,   1,       0,   0, 0.012541, 0.010042, 0.022583,   1335.18 ,   1335.21 ,         0       ,    0    ,    5.50134,   3388682,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:58, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            6,   1,       0,   0, 0.008667, 0.00475 , 0.013417,   1377.81 ,   1377.82 ,         0       ,    0    ,    5.50134,   3388675,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:09:59, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            6,   1,       0,   0, 0.007542, 0.004791, 0.012333,   1466.78 ,   1466.79 ,         0       ,    0    ,    5.50134,   3390111,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:00, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            6,   1,       1,   0, 0.022917, 0.005458, 0.028375,    390.047,    390.075,         0.07475 ,    0    ,    5.51697,   3392381,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:01, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            6,   1,       1,   0, 0.009541, 0.004292, 0.013833,    409.885,    409.899,         0.048333,    0    ,    5.51697,   3392077,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:01, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            6,   1,       1,   0, 0.008083, 0.005   , 0.013083,    460.8  ,    460.813,         0.048125,    0    ,    5.51697,   3392249,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:02, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.008208, 0       , 0.008208,    125.302,    125.311,         0       ,  123.035,    5.78259,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:02, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.013292, 0       , 0.013292,    119.919,    119.933,         0       ,  117.223,    5.78259,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:02, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.027833, 0       , 0.027833,    127.009,    127.037,         0       ,  117.823,    6.04822,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:02, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            7,   0,       0,   0, 0.034334, 0       , 0.034334,   3390.63 ,   3390.66 ,         0       ,    0    ,    5.78259,   3390899,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:05, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            7,   0,       0,   0, 0.011291, 0       , 0.011291,   3378.08 ,   3378.09 ,         0       ,    0    ,    5.78259,   3387146,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:09, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            7,   0,       0,   0, 0.011125, 0       , 0.011125,   3384.46 ,   3384.47 ,         0       ,    0    ,    5.78259,   3388687,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            7,   1,       0,   0, 0.020958, 0.019708, 0.040666,   1344.5  ,   1344.54 ,         0       ,    0    ,    5.68884,   3389682,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:14, ok
